id,query_word,word,score,tag1,tag2,tag3,tag4,lemmas,stems,remove
1,assault,attack,93835,syn,n,NA,NA,attack,attack,0
1,assault,sexual assault,93573,syn,n,NA,NA,sexual assault,sexual assault,0
1,assault,rape,92281,syn,n,NA,NA,rape,rape,0
1,assault,battery,85324,syn,n,NA,NA,battery,batteri,0
1,assault,violation,85044,syn,n,NA,NA,violation,violat,0
1,assault,offensive,84266,syn,n,NA,NA,offensive,offens,0
1,assault,ravishment,80402,syn,n,NA,NA,ravishment,ravish,0
1,assault,assail,79614,syn,v,NA,NA,assail,assail,0
1,assault,round,79435,syn,n,NA,NA,round,round,0
1,assault,snipe,79399,syn,n,NA,NA,snipe,snipe,0
1,assault,lash out,77922,syn,v,NA,NA,lash out,lash out,0
1,assault,assault and battery,74527,syn,n,NA,NA,assault and battery,assault and batteri,0
1,assault,set on,74527,syn,v,NA,NA,set on,set on,0
1,assault,stabbing,69045,NA,NA,NA,NA,stab,stab,0
1,assault,burglary,68574,NA,NA,NA,NA,burglary,burglari,0
1,assault,incident,68062,NA,NA,NA,NA,incident,incid,0
1,assault,robbery,67706,NA,NA,NA,NA,robbery,robberi,0
1,assault,harassment,67452,NA,NA,NA,NA,harassment,harass,0
1,assault,invasion,65598,NA,NA,NA,NA,invasion,invas,0
1,assault,attacks,65273,NA,NA,NA,NA,attack,attack,0
1,assault,onslaught,65102,NA,NA,NA,NA,onslaught,onslaught,0
1,assault,raid,65070,NA,NA,NA,NA,raid,raid,0
1,assault,mugging,64687,NA,NA,NA,NA,mug,mug,0
1,assault,attacking,64224,NA,NA,NA,NA,attack,attack,0
1,assault,abuse,64049,NA,NA,NA,NA,abuse,abus,0
1,assault,violence,63833,NA,NA,NA,NA,violence,violenc,0
1,assault,incursion,63436,NA,NA,NA,NA,incursion,incurs,0
1,assault,bombing,63333,NA,NA,NA,NA,bomb,bomb,0
1,assault,molestation,63220,NA,NA,NA,NA,molestation,molest,0
1,assault,siege,62455,NA,NA,NA,NA,siege,sieg,0
1,assault,wounding,62223,NA,NA,NA,NA,wound,wound,0
1,assault,firefight,62071,NA,NA,NA,NA,firefight,firefight,0
1,assault,aggressor,61953,NA,NA,NA,NA,aggressor,aggressor,0
1,assault,stab,61724,NA,NA,NA,NA,stab,stab,0
1,assault,aggression,61607,NA,NA,NA,NA,aggression,aggress,0
1,assault,offense,61050,NA,NA,NA,NA,offense,offens,0
1,assault,breach,61024,NA,NA,NA,NA,breach,breach,0
1,assault,beating,60846,NA,NA,NA,NA,beat,beat,0
1,assault,insult,60786,NA,NA,NA,NA,insult,insult,0
1,assault,affront,60735,NA,NA,NA,NA,affront,affront,0
1,assault,aggressions,60649,NA,NA,NA,NA,aggression,aggress,0
1,assault,battle,60246,NA,NA,NA,NA,battle,battl,0
1,assault,gunpoint,60011,NA,NA,NA,NA,gunpoint,gunpoint,0
1,assault,storming,59924,NA,NA,NA,NA,storm,storm,0
1,assault,infringement,59860,NA,NA,NA,NA,infringement,infring,0
1,assault,encroachment,59806,NA,NA,NA,NA,encroachment,encroach,0
1,assault,strike,59794,NA,NA,NA,NA,strike,strike,0
1,assault,blast,59787,NA,NA,NA,NA,blast,blast,0
1,assault,bullying,59538,NA,NA,NA,NA,bully,bulli,0
1,assault,violent,59158,NA,NA,NA,NA,violent,violent,0
1,assault,raiding,59059,NA,NA,NA,NA,raid,raid,0
1,assault,victimization,58995,NA,NA,NA,NA,victimization,victim,0
1,assault,blow,58866,NA,NA,NA,NA,blow,blow,0
1,assault,injury,58830,NA,NA,NA,NA,injury,injuri,0
1,assault,savagely,58688,NA,NA,NA,NA,savagely,savag,0
1,assault,commando,58664,NA,NA,NA,NA,commando,commando,0
1,assault,slap,58502,NA,NA,NA,NA,slap,slap,0
1,assault,blitz,58483,NA,NA,NA,NA,blitz,blitz,0
1,assault,coercion,58447,NA,NA,NA,NA,coercion,coercion,0
1,assault,banging,58065,NA,NA,NA,NA,bang,bang,0
1,assault,storm,56742,NA,NA,NA,NA,storm,storm,0
1,assault,harm,56679,NA,NA,NA,NA,harm,harm,0
1,assault,outrage,56638,NA,NA,NA,NA,outrage,outrag,0
1,assault,stroke,56156,NA,NA,NA,NA,stroke,stroke,0
1,assault,beat,55703,NA,NA,NA,NA,beat,beat,0
1,assault,surprise,55336,NA,NA,NA,NA,surprise,surpris,0
1,assault,coups,55238,NA,NA,NA,NA,coup,coup,0
1,assault,mug,54035,NA,NA,NA,NA,mug,mug,0
1,assault,stress,53028,NA,NA,NA,NA,stress,stress,0
1,assault,stresses,52485,NA,NA,NA,NA,stress,stress,0
