slang_term,slang_term_lower
Jump Out Gang,jump out gang
67,67
86,86
Harlem Spartans,harlem spartans
Ounto Nation,ounto nation
Aggy,aggy
Aggro,aggro
Amm,amm
Ahlie,ahlie
Allow it,allow it
Aired,aired
Bare,bare
Bands,bands
Bando,bando
Bredrins,bredrins
Bells,bells
Bun,bun
Bruck,bruck
Brukk,brukk
Body,body
Bait,bait
Block,block
Bird,bird
Batty,batty
Bossman,bossman
Beef,beef
Blanked,blanked
Beg ,beg 
Bumbaclart,bumbaclart
Bludclart,bludclart
Bloodclart,bloodclart
Bally,bally
Ballie ,ballie 
Corn,corn
Crash,crash
Creps,creps
Case ,case 
Chunky,chunky
Chase,chase
Cah,cah
Can,can
Clip,clip
Crud,crud
Cats,cats
Cheffed ,cheffed 
Clapped,clapped
'Chete,'chete
Driller,driller
Dotty,dotty
Ding-dong,ding-dong
Dash,dash
Dough,dough
Dead up,dead up
Dip,dip
Dashed ,dashed 
Dun Know!,dun know!
Dead,dead
Fry,fry
Fields,fields
Fam,fam
Gyaldem ,gyaldem 
Grub,grub
Head,head
Hench,hench
Hollow tips,hollow tips
Iron,iron
JOG,jog
Lurk,lurk
Likkle,likkle
Lickle,lickle
MAC,mac
Mandem,mandem
Man-like!,man-like!
Myth,myth
Merk,merk
Murk,murk
Mazza,mazza
Mash,mash
Masha,masha
Noddy ,noddy 
Opps ,opps 
On my ones,on my ones
Ounto,ounto
Peng ,peng 
Pum,pum
Pagan,pagan
Paigon ,paigon 
Pole ,pole 
Qwengerz,qwengerz
Racks,racks
Rushed,rushed
Rambizzy,rambizzy
Roadman,roadman
Skrr,skrr
Spinner,spinner
Smoke,smoke
Scoreboard,scoreboard
Splash,splash
Sprayed,sprayed
Skeng,skeng
Sket,sket
Slag,slag
Shook,shook
Shank,shank
Skududu ,skududu 
Tum-tum,tum-tum
Ten-toes,ten-toes
Trapping,trapping
Traphouse ,traphouse 
T-Side,t-side
Tops,tops
Trek,trek
Uck,uck
Uckers ,uckers 
Whip,whip
Wagwarn,wagwarn
Wahgwan ,wahgwan 
Yute(s),yute(s)
Yard,yard
nigga,nigga
